race,driver,variable,Cluster,Percentage_of_Lap,Min,Max,Avg
Canadian_Grand_Prix,ALB,brake,0,40.476190476190474,0.0,1.0,0.16651089520208295
Canadian_Grand_Prix,ALB,brake,1,59.523809523809526,0.0,1.0,0.16098660941860568
Canadian_Grand_Prix,ALO,brake,0,25.806451612903224,0.0,1.0,0.16983254509956727
Canadian_Grand_Prix,ALO,brake,1,74.19354838709677,0.0,1.0,0.15260684072676034
Canadian_Grand_Prix,ANT,brake,0,4.838709677419355,0.0,1.0,0.15112943231821768
Canadian_Grand_Prix,ANT,brake,1,95.16129032258065,0.0,1.0,0.14968184962698286
Canadian_Grand_Prix,BEA,brake,0,74.19354838709677,0.0,1.0,0.18427926325232818
Canadian_Grand_Prix,BEA,brake,1,25.806451612903224,0.0,1.0,0.15760210947188028
Canadian_Grand_Prix,BOR,brake,0,40.32258064516129,0.0,1.0,0.17724924260278652
Canadian_Grand_Prix,BOR,brake,1,59.67741935483871,0.0,1.0,0.14768517853270294
Canadian_Grand_Prix,COL,brake,0,9.67741935483871,0.0,1.0,0.15431063703985473
Canadian_Grand_Prix,COL,brake,1,90.32258064516128,0.0,1.0,0.14250675874124474
Canadian_Grand_Prix,GAS,brake,0,33.33333333333333,0.0,1.0,0.16489588566844235
Canadian_Grand_Prix,GAS,brake,1,66.66666666666666,0.0,1.0,0.1503870010344058
Canadian_Grand_Prix,HAD,brake,0,72.1311475409836,0.0,1.0,0.17191588352827197
Canadian_Grand_Prix,HAD,brake,1,27.86885245901639,0.0,1.0,0.15724212441701185
Canadian_Grand_Prix,HAM,brake,0,33.33333333333333,0.0,1.0,0.1732868286912561
Canadian_Grand_Prix,HAM,brake,1,66.66666666666666,0.0,1.0,0.1591883865490787
Canadian_Grand_Prix,HUL,brake,0,44.44444444444444,0.0,1.0,0.1605927660728852
Canadian_Grand_Prix,HUL,brake,1,55.55555555555556,0.0,1.0,0.14712944700318223
Canadian_Grand_Prix,LAW,brake,0,29.78723404255319,0.0,1.0,0.16284517948766752
Canadian_Grand_Prix,LAW,brake,1,70.2127659574468,0.0,1.0,0.1516517343486581
Canadian_Grand_Prix,LEC,brake,0,17.741935483870968,0.0,1.0,0.1552005904006622
Canadian_Grand_Prix,LEC,brake,1,82.25806451612904,0.0,1.0,0.1569061544948602
Canadian_Grand_Prix,NOR,brake,0,36.507936507936506,0.0,1.0,0.15998577754188575
Canadian_Grand_Prix,NOR,brake,1,63.49206349206349,0.0,1.0,0.14295116615897943
Canadian_Grand_Prix,OCO,brake,0,25.806451612903224,0.0,1.0,0.17915794179810934
Canadian_Grand_Prix,OCO,brake,1,74.19354838709677,0.0,1.0,0.1555552379693934
Canadian_Grand_Prix,PIA,brake,0,38.095238095238095,0.0,1.0,0.1670050517831227
Canadian_Grand_Prix,PIA,brake,1,61.904761904761905,0.0,1.0,0.15699307793456022
Canadian_Grand_Prix,RUS,brake,0,6.349206349206349,0.0,1.0,0.14209203954873129
Canadian_Grand_Prix,RUS,brake,1,93.65079365079364,0.0,1.0,0.14307368067105652
Canadian_Grand_Prix,SAI,brake,0,31.746031746031743,0.0,1.0,0.1852710373868069
Canadian_Grand_Prix,SAI,brake,1,68.25396825396825,0.0,1.0,0.1594790872164892
Canadian_Grand_Prix,STR,brake,0,48.38709677419355,0.0,1.0,0.1689835523635151
Canadian_Grand_Prix,STR,brake,1,51.61290322580645,0.0,1.0,0.14421046404706678
Canadian_Grand_Prix,TSU,brake,0,51.61290322580645,0.0,1.0,0.18051443029998596
Canadian_Grand_Prix,TSU,brake,1,48.38709677419355,0.0,1.0,0.14916954172699334
Canadian_Grand_Prix,VER,brake,0,21.311475409836063,0.0,1.0,0.15688403009598126
Canadian_Grand_Prix,VER,brake,1,78.68852459016394,0.0,1.0,0.14568387456708856
